12824,ORLANDO AAF,FL,-81.33333,28.55,
81639,CLERMONT CITRUS TOWER,FL,-81.73333,28.56667,322
80535,BAYPORT,FL,-82.63333,28.55,49
81991,CROOM,FL,-82.21667,28.6,39
81051,BROOKSVILLE NURSY 1,FL,-82.31667,28.63333,200
81056,BROOKSVILLE 2,FL,-82.33333,28.63333,200
81046,BROOKSVILLE CHIN HILL,FL,-82.3658,28.6164,240
12828,BUSHNELL AAF,FL,-82.08333,28.68333,
81163,BUSHNELL 1 E,FL,-82.0895,28.6664,75
12838,MELBOURNE WFO,FL,-80.654,28.1136,35
12854,ORLANDO SANFORD AP,FL,-81.24361,28.77972,55
87982,SANFORD,FL,-81.2778,28.8147,12
12819,LEESBURG MUNICIPAL AP,FL,-81.80972,28.82083,77
84987,LEESBURG 3,FL,-81.86667,28.81667,79
84980,LEESBURG,FL,-81.86667,28.81667,69
82827,EUSTIS 2 S,FL,-81.68333,28.85,69
85076,LISBON,FL,-81.7844,28.8728,68
86584,ORANGE CITY,FL,-81.3,28.93333,52
84030,HOLDER 5 ENE,FL,-82.35,28.98333,39
87500,RED LEVEL,FL,-82.7,28.96667,10
82229,DELAND 1 SSE,FL,-81.29804,29.00982,25
84273,INGLIS 3 E,FL,-82.61566,29.02475,30
87259,PONCE DE LEON,FL,-80.91667,29.06667,9
86210,NEW SMYRNA BEACH,FL,-80.95,29.05,10
12847,DELAND NAS,FL,-81.41667,29.08333,
80070,ALEXANDER SPRINGS 3 SE,FL,-81.55,29.05,69
12862,DUNNELLON,FL,-82.38333,29.06667,
81432,CEDAR KEY 1 WSW,FL,-83.05,29.13333,10
81437,CEDAR KEY #2,FL,-83.03333,29.13333,10
12834,DAYTONA BEACH INTL AP,FL,-81.0483,29.1828,31
12846,DAYTONA BEACH NAS,FL,-81.06667,29.18333,
85237,LYNNE,FL,-81.9306,29.2003,85
86417,OCALA RADIO WTMC,FL,-82.13333,29.18333,102
82150,DAYTONA BEACH,FL,-81.0084,29.1966,29
82147,DAYTONA BEACH ARC,FL,-81.01667,29.23333,49
82514,DAYTONA BEACH PENINSULA,FL,-81.01667,29.23333,20
88715,SUWANNEE,FL,-83.15,29.33333,7
12823,MONTBROOK AAF,FL,-82.46667,29.35,
81978,CRESCENT CITY,FL,-81.5161,29.425,53
89120,USHER TOWER,FL,-82.8186,29.4083,33
84327,ISLAND GROVE,FL,-82.1,29.45,69
86620,ORANGE SPRINGS 1 E,FL,-81.91667,29.5,30
81307,CAPE ST GEORGE LIGHT HOUSE,FL,-85.03333,29.58333,
83321,GAINESVILLE 3 WSW,FL,-82.36667,29.63333,96
12822,CROSS CITY AAF,FL,-83.11667,29.63333,
12833,CROSS CITY AP,FL,-83.10528,29.63333,38
82006,CROSS CITY,FL,-83.13333,29.63333,39
12889,PINECASTLE NF,FL,-81.63278,29.14306,92
85391,MARINELAND,FL,-81.215,29.67,5
86753,PALATKA,FL,-81.66056,29.64389,70
83316,GAINESVILLE UNIVERSITY OF FLORIDA,FL,-82.35,29.65,171
83313,GAINESVILLE,FL,-82.35,29.66667,131
82008,CROSS CITY 1 E,FL,-83.1053,29.6333,42
88560,STEINHATCHEE,FL,-83.38333,29.68333,11
88565,STEINHATCHEE 6 ENE,FL,-83.30611,29.72361,35
12879,CAPE SAN BLAS SITE D 3,FL,-85.35,29.68333,
1J4,CAPE SAN BLAS LORAN,FL,-85.36667,29.68333,
83874,HASTINGS 4NE,FL,-81.4697,29.7652,10
85622,MELROSE,FL,-82.05,29.71667,145
12816,GAINESVILLE REGIONAL AP,FL,-82.2755,29.6919,123
87820,ST AUGUSTINE BEACH,FL,-81.26667,29.83333,10
83852,HASTINGS,FL,-81.58333,29.8,10
12817,KEYSTONE HEIGHTS AAF,FL,-82.06667,29.83333,
83956,HIGH SPRINGS,FL,-82.5972,29.8286,65
87313,PORT ST JOE,FL,-85.3,29.8,10
